id,created_at,name,slug,updated_at,url,checksum,title,status,cause
4613.0,1507151094.0,non-player character,non-player-character,1507151094.0,https://www.igdb.com/categories/non-player-character,2b2c2495-c8c6-9fdb-e301-704a46c8e46c,,,
1971.0,1444294133.0,over the shoulder,over-the-shoulder,1444294133.0,https://www.igdb.com/categories/over-the-shoulder,142ddca4-9c05-400e-44fb-6d8d34c7ded1,,,
4410.0,1507135096.0,game reference,game-reference,1507135096.0,https://www.igdb.com/categories/game-reference,a11fe9f5-9dc3-a2a0-a505-3d5a1fe01be4,,,
497.0,1383223612.0,summoning support,summoning-support,1685415954.0,https://www.igdb.com/categories/summoning-support,12253aae-f527-2afb-f9fd-e2f760513c24,,,
669.0,1390235111.0,frog,frog,1390235111.0,https://www.igdb.com/categories/frog,dbc071ef-4c8a-bb11-1c20-becfb7cbcce2,,,
1181.0,1408293960.0,fairy,fairy,1408293960.0,https://www.igdb.com/categories/fairy,049bc3bd-959a-8da6-951a-53b51101f96f,,,
170.0,1371920907.0,time travel,time-travel,1371920907.0,https://www.igdb.com/categories/time-travel,a1a03a85-1e3f-74cc-72ea-021a6bd7453f,,,
3087.0,1480410007.0,one-man army,one-man-army,1480410007.0,https://www.igdb.com/categories/one-man-army,47fda63f-5194-e3d8-1eb4-83571eea3694,,,
166.0,1371902150.0,shoot 'em up,shoot-em-up,1371902150.0,https://www.igdb.com/categories/shoot-em-up,da5f19d6-8949-2dba-b70c-9e42eb57c903,,,
4249.0,1507132633.0,attributes,attributes,1507132633.0,https://www.igdb.com/categories/attributes,a767587b-bfd5-2f59-627e-30d7301cda5e,,,
4990.0,1507208360.0,instant kill,instant-kill,1507208360.0,https://www.igdb.com/categories/instant-kill,9ad6d713-0c68-9bf7-f8be-38e25d623c3e,,,
4261.0,1507133104.0,pre-release public testing,pre-release-public-testing,1507133104.0,https://www.igdb.com/categories/pre-release-public-testing,86179050-e073-8069-559a-98a3029520a1,,,
4388.0,1507134883.0,shopping,shopping,1507134883.0,https://www.igdb.com/categories/shopping,c1239196-3f39-e698-70db-e3ce618c98b1,,,
4544.0,1507148606.0,unlockables,unlockables,1507148606.0,https://www.igdb.com/categories/unlockables,b8729bab-7a28-e08c-3f5b-cb0a27374829,,,
660.0,1390145163.0,run and gun,run-and-gun,1390145163.0,https://www.igdb.com/categories/run-and-gun,49094a18-1066-fa64-c33c-feaf5b783ab3,,,
4615.0,1507151094.0,profanity,profanity,1507151094.0,https://www.igdb.com/categories/profanity,53801f5b-f49b-697b-7988-016fe0766023,,,
3079.0,1480055964.0,8-bit,8-bit,1480055964.0,https://www.igdb.com/categories/8-bit,bacb89ea-4dbb-c0a9-7826-c992c584da04,,,
1289.0,1414782371.0,backtracking,backtracking,1414782371.0,https://www.igdb.com/categories/backtracking,708c77b4-5afa-a023-8b69-e48c268efb65,,,
4787.0,1507159189.0,treasure chest,treasure-chest,1507159189.0,https://www.igdb.com/categories/treasure-chest,79277f81-f343-0e8a-ceda-97609fc5bf58,,,
5963.0,1507283255.0,plot twist,plot-twist,1507283255.0,https://www.igdb.com/categories/plot-twist,474f72fd-8282-31a7-8d91-7dc6f3fe0763,,,
4578.0,1507150473.0,motion blur,motion-blur,1507150473.0,https://www.igdb.com/categories/motion-blur,9cb3cb29-8ffc-1f98-237d-f3a52a851cd0,,,
5633.0,1507280687.0,xbox one backwards compatibility,xbox-one-backwards-compatibility,1507280687.0,https://www.igdb.com/categories/xbox-one-backwards-compatibility,8fb6d375-b8ca-9f50-f577-2ae58c0e455d,,,
997.0,1398838940.0,based on - tv show,based-on-tv-show,1685932517.0,https://www.igdb.com/categories/based-on-tv-show,e727fe99-0121-4a81-9a02-c89be03f6688,,,
477.0,1381762638.0,metroidvania,metroidvania,1381762638.0,https://www.igdb.com/categories/metroidvania,ddd62e2b-a081-de73-16c0-3f34d8f604f9,,,
1699.0,1439334650.0,dancing,dancing,1439334650.0,https://www.igdb.com/categories/dancing,71396ea5-e234-7599-07d2-87233c7a6486,,,
923.0,1396343363.0,futuristic,futuristic,1396343363.0,https://www.igdb.com/categories/futuristic,9b4c3ff2-ebe9-791b-c541-05f6a5b1aa03,,,
5941.0,1507282896.0,weapons swap,weapons-swap,1507282896.0,https://www.igdb.com/categories/weapons-swap,f68aaa14-77ce-9596-e28d-7296b0e7756b,,,
5175.0,1507212562.0,female antagonist,female-antagonist,1685427084.0,https://www.igdb.com/categories/female-antagonist,383e7a9f-396b-bda2-1443-f740d550c848,,,
1961.0,1443777041.0,nudity,nudity,1443777041.0,https://www.igdb.com/categories/nudity,288387cd-477a-5047-16b8-cd5ba34f5822,,,
1935.0,1442431746.0,dog,dog,1442431746.0,https://www.igdb.com/categories/dog,361ef49b-53d9-1941-d259-f9aa18ef517e,,,
5451.0,1507279762.0,cover system,cover-system,1507279762.0,https://www.igdb.com/categories/cover-system,e130931a-3f20-174b-a729-17e815cc04ca,,,
4580.0,1507150473.0,wasd movement,wasd-movement,1507150473.0,https://www.igdb.com/categories/wasd-movement,aa1dd4cb-ce74-6124-607a-84953afb2ee9,,,
521.0,1384125916.0,jrpg,jrpg,1384125916.0,https://www.igdb.com/categories/jrpg,06ea5773-5e18-0548-8eb9-1e3ede22a2d5,,,
6493.0,1507286039.0,finishing move,finishing-move,1507286039.0,https://www.igdb.com/categories/finishing-move,414617b9-85fb-dfe6-69f2-4579591c5996,,,
575.0,1385900074.0,robots,robots,1385900074.0,https://www.igdb.com/categories/robots,3556c190-7431-bcb0-477c-967241fce331,,,
558.0,1385315812.0,death,death,1385315812.0,https://www.igdb.com/categories/death,2ce55976-92d5-3025-428c-bbb8d23ad664,,,
4871.0,1507204599.0,pax east 2016,pax-east-2016,1507204599.0,https://www.igdb.com/categories/pax-east-2016,e6c18662-fe9b-c4a6-7022-28301d78f3d7,,,
1322.0,1415561656.0,mutants,mutants,1415561656.0,https://www.igdb.com/categories/mutants,57240ed5-4dde-92b0-3d0f-5f8a45c7c01f,,,
953.0,1397819693.0,mythology,mythology,1397819693.0,https://www.igdb.com/categories/mythology,9f7abe20-d480-ad15-8631-20e70533e587,,,
96.0,1350408075.0,orcs,orcs,1350408075.0,https://www.igdb.com/categories/orcs,24efe599-9fb3-3925-fb6c-ac110e248b63,,,
250.0,1372506712.0,3d,3d,1372506712.0,https://www.igdb.com/categories/3d,bff38d9e-488b-4ab5-9e3f-5b1c6c1372e5,,,
4142.0,1507131471.0,licensed game,licensed-game,1507131471.0,https://www.igdb.com/categories/licensed-game,aeeedf15-c342-da70-86f7-2e483c355db1,,,
1834.0,1440522785.0,camera,camera,1440522785.0,https://www.igdb.com/categories/camera,d76466ef-2a81-76ff-c004-7c2fa0b1bafc,,,
906.0,1395743422.0,steampunk,steampunk,1395743422.0,https://www.igdb.com/categories/steampunk,7358ca3a-5d0d-9cdb-4699-8b2c85215386,,,
1107.0,1403504942.0,war,war,1403504942.0,https://www.igdb.com/categories/war,dad18633-fb39-07a1-7529-068938d0158d,,,
3560.0,1490102201.0,cartoony,cartoony,1490102201.0,https://www.igdb.com/categories/cartoony,8b828807-db92-aff1-55b9-416cf07be41d,,,
4855.0,1507164007.0,branching storyline,branching-storyline,1685427000.0,https://www.igdb.com/categories/branching-storyline,795785d6-0ff3-c9fd-9fd1-e6f7c1f090ee,,,
5327.0,1507278663.0,pax east 2014,pax-east-2014,1507278663.0,https://www.igdb.com/categories/pax-east-2014,811d6523-09d9-1dec-af17-31c1ba9a6ff1,,,
4164.0,1507132046.0,bonus stage,bonus-stage,1507132046.0,https://www.igdb.com/categories/bonus-stage,7e10ad1d-ba36-c4b1-8153-e2d4eeb61c99,,,
4614.0,1507151094.0,extreme violence,extreme-violence,1507151094.0,https://www.igdb.com/categories/extreme-violence,4886bbc8-9474-c473-cc67-19598d895389,,,
577.0,1386199107.0,procedural generation,procedural-generation,1386199107.0,https://www.igdb.com/categories/procedural-generation,55a5286f-fa59-b295-7799-ab71e10b5656,,,
4275.0,1507133210.0,steam workshop,steam-workshop,1507133210.0,https://www.igdb.com/categories/steam-workshop,fe4365eb-6f67-2216-0d55-a0f6fe537f6b,,,
3001.0,1477920895.0,crowdfunding,crowdfunding,1477920895.0,https://www.igdb.com/categories/crowdfunding,7a77dc5b-bf04-8cc2-2915-5c7389e4c761,,,
2002.0,1445295482.0,economy,economy,1445295482.0,https://www.igdb.com/categories/economy,01431fc6-6e36-3b38-42b9-7fe11581f859,,,
4494.0,1507137704.0,special attacks,special-attacks,1507137704.0,https://www.igdb.com/categories/special-attacks,407242fd-4f86-35cc-d453-55858473d71d,,,
